2026-06-05 00:00:21 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:10:43 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:43 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:43 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:44 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:44 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:45 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:45 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:46 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:46 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:46 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:47 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:47 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:48 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:48 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:49 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:49 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:49 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:50 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:50 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:51 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:51 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:52 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:52 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:52 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:53 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:54 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:54 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:55 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:55 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:55 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:56 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:56 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:57 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:57 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:58 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:58 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:58 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:59 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:10:59 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:00 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:00 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:01 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:01 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:01 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:02 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:02 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:03 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:03 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:04 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:04 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:04 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:05 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:05 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:06 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:06 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:07 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:07 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:07 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:08 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:08 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:09 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:09 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:10 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:10 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:10 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:11 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:11 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:12 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:12 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:13 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:13 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:14 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:14 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:14 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:15 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:15 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:16 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:16 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:17 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:17 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:18 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:18 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:19 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:19 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:20 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:20 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:20 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:21 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:21 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:22 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:22 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:23 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:23 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:23 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:24 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:24 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:25 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:25 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:26 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:26 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:26 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:27 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:27 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:28 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:28 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:29 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:29 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:29 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:30 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:30 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:31 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:31 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:11:32 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
